row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260428_CVOL_Group_03_BB_10mM.mzML Peak area,20260428_CVOL_Group_03_IAA_50uM.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260428_CVOL_Group_03_QC_01.mzML Peak area,20260428_CVOL_Group_03_QC_02.mzML Peak area,20260428_CVOL_Group_03_QC_03.mzML Peak area,20260428_CVOL_Group_03_QC_04.mzML Peak area,20260428_CVOL_Group_03_QC_05.mzML Peak area,20260428_CVOL_Group_03_QC_06.mzML Peak area,20260428_CVOL_Group_03_bl.mzML Peak area,20260428_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260428_CVOL_bk_mapp_pre_01.mzML Peak area,Unnamed: 39
483,292.8450460574078,5.0047026,height,,,,,,,,,,,39229616.0,0.0,13330859.0,11909509.0,13621541.0,14378203.0,13668565.0,13067536.0,14032841.0,15132986.0,18236654.0,16977450.0,16326650.0,17157506.0,15551963.0,15701702.0,0.0,7346703.0,12210463.0,6524076.0,14502800.0,12035355.0,15545809.0,15716662.0,13471191.0,0.0,
484,542.7318726691439,5.0047865,height,,,,,,,,,,,74969880.0,0.0,25814730.0,22533084.0,25041806.0,26261452.0,25490972.0,25071690.0,24989170.0,28158668.0,35846252.0,33415222.0,32864892.0,36468096.0,30845720.0,32752100.0,0.0,12488141.0,22399036.0,9740357.0,27410578.0,20574438.0,29727968.0,27329112.0,25850224.0,0.0,
485,626.6931507956953,5.0047865,height,,,,,,,,,,,30630718.0,0.0,10840359.0,9326866.0,10517268.0,10589775.0,10634908.0,10037583.0,10344377.0,11625183.0,15117554.0,13941003.0,13466651.0,15213863.0,12470789.0,13751002.0,0.0,5102596.5,9379895.0,3895736.0,11431563.0,8725966.0,12864938.0,11259672.0,10789412.0,0.0,
486,794.6160413969619,5.004793,height,,,,,,,,,,,20648192.0,0.0,7123634.0,5963485.0,6946209.0,7137453.5,7120110.5,7009508.0,6893526.0,7670802.0,10722700.0,9921455.0,9370512.0,10782513.0,8836725.0,9868357.0,0.0,3112235.8,6259062.5,2179519.2,7235505.0,5570120.5,8695681.0,7542116.0,7287113.0,0.0,
487,878.5774118070375,5.0047865,height,,,,,,,,,,,17359192.0,0.0,5360033.0,4225265.0,4871711.5,5089923.0,5369916.5,4922575.0,4824963.5,5730514.0,7993800.5,7350589.0,6965510.0,8574985.0,6552461.5,7322845.0,0.0,2216901.8,4353756.0,1522437.6,5312692.5,3948462.8,6491285.5,5989649.0,5204128.0,0.0,
488,544.7300131570661,5.005259,height,,,,,,,,,,,39291130.0,0.0,13382964.0,11517047.0,13047620.0,13618049.0,13534882.0,12451348.0,13305571.0,14512201.0,19063350.0,18083676.0,17113960.0,19273046.0,15967852.0,17301218.0,0.0,6332237.5,11867824.0,5075453.5,14396555.0,10608063.0,15482848.0,14627930.0,13554097.0,0.0,
489,710.6546314044774,5.0052485,height,,,,,,,,,,,24957048.0,0.0,9016708.0,7670015.5,8403804.0,8764394.0,8665368.0,8229804.0,8659821.0,9320950.0,12582100.0,11889734.0,11303826.0,13250475.0,10387303.0,11450499.0,0.0,4007069.5,7564878.5,2880964.0,9124185.0,6778724.5,10276958.0,9389700.0,8764264.0,0.0,
490,208.88405992864625,5.0055723,height,,,,,,,,,,,15646136.0,0.0,5583238.0,4922778.0,5595912.0,6141808.5,5586162.5,5530765.5,5786725.5,6253967.0,7336923.5,7047254.5,6841078.5,6624318.5,6377511.0,6500508.5,0.0,3262308.5,5159730.0,2913714.8,6043281.0,5229639.0,6550023.0,6891252.5,5626433.0,0.0,
491,962.5387108165731,5.0056615,height,,,,,,,,,,,12471656.0,0.0,3573062.8,2981939.0,3286212.5,3384438.2,3644578.2,3623078.8,3454164.8,3788983.2,5473076.0,5410616.0,4991302.0,5797319.5,4650335.5,5169482.5,0.0,1438432.0,3201726.0,993462.6,3512792.0,2656892.0,4426569.0,3962011.8,3451477.5,0.0,
492,462.7661464386368,5.0046606,height,,,,,,,,,,,4692660.5,0.0,1628679.6,1388030.1,1651083.5,1694037.6,1577718.0,1579628.6,1652395.5,1842602.5,2346018.2,2143665.0,1958284.6,2232769.5,1909006.5,2028551.1,0.0,884252.7,1486287.8,732668.75,1770720.1,1368573.6,1982098.9,1868654.2,1608980.1,0.0,
493,1046.500196445265,5.005263,height,,,,,,,,,,,9680653.0,0.0,2459076.8,1978699.1,2389430.5,2442797.0,2401403.2,2277181.0,2363775.5,2563706.0,3930981.8,3630756.0,3403061.5,4209305.5,3208868.2,3820144.8,0.0,1025598.2,2074095.5,688243.25,2532958.5,2056444.6,2943293.8,2645594.0,2502419.8,0.0,
494,1048.4984730385413,5.005192,height,,,,,,,,,,,10829218.0,0.0,2672299.2,2114716.5,2346370.2,2635774.8,2585244.5,2620038.5,2459976.0,2865392.8,4370804.5,3778723.0,3903864.0,4503295.5,3594356.2,3981493.0,0.0,1234704.2,2248944.2,684691.56,2552977.2,2025411.0,3229285.2,2946124.8,2664638.0,0.0,
495,291.85051220229815,5.00471,height,,,,,,,,,,,3932613.0,0.0,1742474.4,1522070.6,1612623.1,1630014.9,1937180.8,1630558.5,1696348.9,1833660.8,2556381.2,2205501.2,2091340.1,2045177.0,1848198.8,1937951.4,0.0,891855.06,1495450.6,748127.5,1882512.8,1615980.6,1829163.4,1923031.4,1655356.6,0.0,
496,1132.4598143581843,5.007785,height,,,,,,,,,,,8419868.0,0.0,1900336.9,1752902.1,1849258.8,1911273.9,2020391.4,1785094.6,1777409.6,2003916.9,3024924.8,2865001.2,2726958.8,3324645.5,2771809.0,2818738.5,0.0,851707.25,1684370.1,0.0,1978201.9,1654156.6,2286130.8,1981734.0,1848372.2,0.0,
497,630.6896028891397,5.005568,height,,,,,,,,,,,4637762.5,0.0,1641731.1,1450976.9,1640196.8,1731672.9,1685421.0,1610509.4,1593156.0,1833526.6,2247772.5,2163444.0,1988695.5,2354429.0,2042402.5,2071902.8,0.0,801396.5,1445096.9,552223.75,1649000.2,1396420.8,1982765.9,1920661.6,1655428.9,0.0,
498,1130.4612965138597,5.010415,height,,,,,,,,,,,7056255.5,0.0,1648362.6,1345030.0,1492949.0,1513020.0,1582637.8,1655995.4,1519307.8,1768806.5,2619975.0,2477848.2,2288308.8,2820800.5,2213862.0,2475462.8,0.0,0.0,1358194.6,0.0,1565699.0,1510057.0,2019448.5,1720240.8,1663203.8,0.0,
499,882.5741097452701,5.006319,height,,,,,,,,,,,5723988.0,0.0,1564941.9,1475166.0,1757458.9,1670561.9,1667743.4,1514928.9,1491435.5,1677204.4,2383807.2,2217740.2,2245802.2,2494137.2,1934114.4,2210290.0,0.0,684433.9,1339512.6,0.0,1557008.9,1289478.9,1994594.6,1968970.1,1622819.4,0.0,
500,714.6513255280887,5.005596,height,,,,,,,,,,,4891027.0,0.0,1738464.9,1709828.8,1900609.4,1699051.1,1798046.8,1604268.9,1777393.9,1978589.5,2458126.0,2436239.8,2294595.8,2656823.8,2012714.2,2308968.0,0.0,854938.44,1477177.4,609074.4,1813126.2,1468768.0,2078096.8,1797850.2,1751879.0,0.0,
501,273.12111000743386,5.0477195,height,,,,,,,,,,,241462000.0,0.0,38815188.0,40896660.0,41406852.0,38132616.0,43672744.0,38612900.0,40400324.0,42356800.0,51714810.0,0.0,54364290.0,55857956.0,59415344.0,53064420.0,0.0,24719106.0,34516550.0,21972076.0,37832996.0,36739670.0,41303456.0,51131456.0,42761500.0,0.0,
502,1216.42150984174,5.010946,height,,,,,,,,,,,6495360.0,0.0,1160626.9,994217.4,1273129.6,1231266.9,1263347.1,1260929.6,1155528.6,1353919.2,2091607.8,1778545.2,1742902.4,2259852.5,1665275.2,1902836.4,0.0,0.0,1083611.4,0.0,1181343.2,979813.9,1633885.5,1376148.8,1228079.9,0.0,
503,157.04526619553724,4.9804106,height,,,,,,,,,,,26859988.0,0.0,17648852.0,17509184.0,16916732.0,18788562.0,18707274.0,17543406.0,16534158.0,18760304.0,21637390.0,20484238.0,20520312.0,21292094.0,21396688.0,20260310.0,0.0,13705281.0,17197880.0,13209133.0,18990466.0,17061136.0,17617162.0,19478840.0,16649029.0,0.0,
504,156.03454343995986,4.998191,height,,,,,,,,,,,3047602.2,0.0,1935067.2,2006214.0,1583040.4,1799287.1,0.0,1826147.5,1966615.4,2102901.0,2459161.2,2199278.2,2209091.0,2613315.0,0.0,2002288.2,0.0,1293691.5,1665125.1,1065132.9,1723347.8,1916835.9,0.0,2161385.0,1572200.4,0.0,
505,365.30104493205545,5.070348,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704736.4,1763990.0,1849751.2,1685150.1,1619699.6,1765144.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
506,251.16010711644248,5.0750237,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958635.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,120.09070659044777,5.147569,height,,,,,,,,,,,1316794.9,0.0,1376937.6,1403954.1,1433911.4,1373963.2,1393401.2,1414278.2,1373236.9,1420811.2,1576690.9,1662371.2,1558209.9,1517903.4,1676137.6,1567139.4,0.0,1114047.8,1403798.5,975617.5,1340947.4,1335875.8,1535516.1,1518456.2,1383634.9,0.0,
508,156.04968195407776,5.0241485,height,,,,,,,,,,,3331222.0,0.0,1988358.8,0.0,2271312.0,0.0,1886443.5,1261780.0,2135487.5,1211541.2,2880537.2,2468412.2,3150452.2,2109380.2,2363779.0,1126422.8,0.0,0.0,2647925.8,810679.6,2293784.8,1715167.4,0.0,2029717.6,1314290.4,0.0,
509,273.12110620480087,5.0818143,height,,,,,,,,,,,123090860.0,0.0,37887132.0,44833476.0,36689440.0,40307704.0,39827970.0,35785068.0,37297476.0,41910532.0,49438136.0,50976750.0,54364290.0,55857956.0,58137828.0,49265140.0,0.0,23782842.0,33763310.0,19435822.0,34612160.0,36739670.0,44841436.0,48987870.0,39056308.0,0.0,
510,275.1188101413612,5.0825434,height,,,,,,,,,,,8580191.0,0.0,2705569.8,3103113.8,2621405.8,0.0,2820231.2,2513394.0,2883850.2,3072969.8,3559574.8,3505710.2,3639014.8,3659194.0,4230280.5,3636953.5,0.0,1632743.9,2469215.0,1363368.9,2445477.8,2559291.5,3097723.0,3432421.2,2823144.5,0.0,
511,196.06388588839127,5.141709,height,,,,,,,,,,,0.0,0.0,910420.0,935476.75,975175.8,934760.75,935389.1,865253.6,867256.44,926037.75,1328964.6,1208585.1,1170196.9,1123680.4,1104320.2,1090896.2,0.0,714639.94,945572.56,618010.06,922607.75,772299.25,780122.75,848517.25,755489.75,0.0,
512,357.0824290705516,5.1689095,height,,,,,,,,,,,1105484.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
513,235.1652274541583,5.1718683,height,,,,,,,,,,,47939176.0,0.0,6890131.5,7011239.5,7476496.5,7290869.0,7596099.0,6960474.0,6454180.0,7835217.0,10003056.0,9754181.0,8771458.0,8487210.0,9297144.0,9360444.0,0.0,4054436.8,7104685.5,3307532.8,6619391.0,6601840.0,7663249.0,8312796.5,7549655.0,0.0,
514,120.09070427328405,5.1735363,height,,,,,,,,,,,2760508.2,0.0,1332640.8,1358762.5,1374315.2,1365967.1,1385662.5,1366062.9,1345570.1,1394868.0,1709430.2,1655921.6,1571676.4,1566111.8,1584046.6,1577146.6,0.0,1123211.9,1324284.9,988896.0,1328657.0,1328097.0,1466881.6,1464901.0,1342175.5,0.0,
515,599.3919693870188,5.1688437,height,,,,,,,,,,,0.0,0.0,0.0,0.0,640449.4,652560.8,0.0,0.0,0.0,0.0,905935.4,862378.25,962289.2,0.0,819365.0,759282.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
516,474.1616994609914,5.2126884,height,,,,,,,,,,,1864202.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
517,477.24765854588367,5.294255,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880722.2,865158.44,838516.4,793122.9,858745.4,752137.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
518,235.16524621003344,5.2808747,height,,,,,,,,,,,44559144.0,0.0,4684782.5,4556283.0,5128792.5,4842341.0,5300566.5,4662876.0,5023515.0,5291187.5,7619555.0,9887598.0,7401747.5,7582698.5,7358033.0,7566207.0,0.0,2507220.5,4842103.5,2319647.5,5341906.5,4796533.5,5638600.5,6525120.0,4870462.0,0.0,
519,236.16840222223252,5.292951,height,,,,,,,,,,,4899946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550282.9,0.0,849804.9,1056196.1,816081.4,811230.06,1001810.0,815734.9,0.0,0.0,0.0,0.0,0.0,0.0,644087.06,689962.94,0.0,0.0,
520,322.15267550254674,5.3421707,height,,,,,,,,,,,0.0,0.0,1988899.9,1855181.4,2130054.5,1956153.0,2037959.9,1735616.1,1994643.5,2066459.9,2436331.2,2689832.8,2573606.0,2478169.2,2601554.5,2410104.5,0.0,835714.2,1899506.1,690050.6,1827850.1,1322546.8,1737384.8,1602634.9,1535051.2,0.0,
521,293.06322185289287,5.3581815,height,,,,,,,,,,,0.0,0.0,1509642.0,2325631.0,1900125.8,3737919.2,1593807.1,4146487.5,2727538.5,4501478.0,3110488.2,3078495.8,3029035.8,2973688.5,2968221.0,2696635.2,0.0,887691.75,1846542.6,861196.44,2062814.9,843310.9,1715269.8,1119788.6,1595992.6,0.0,
522,120.0907074021556,5.2919517,height,,,,,,,,,,,2843721.0,0.0,1274804.9,1169652.8,1288324.1,1221731.0,1275807.0,1278737.6,1301126.0,1298759.6,1594271.2,1566128.0,1560016.6,1551215.6,1505079.4,1526171.8,0.0,918054.0,1219810.4,810741.06,1222878.1,1173743.2,1303391.1,1428820.4,1255371.5,0.0,
523,433.221262494597,5.4009314,height,,,,,,,,,,,0.0,0.0,1010704.44,925905.2,1067253.9,1014790.0,919556.2,840837.44,856760.2,946083.6,1424576.5,1295676.9,1528440.4,1549593.2,1442547.8,1300183.6,0.0,0.0,868271.3,0.0,870828.6,670840.3,795162.4,848981.2,749425.9,0.0,
524,534.3653099162234,5.405283,height,,,,,,,,,,,0.0,0.0,782834.3,742171.4,849664.0,824561.94,730760.25,704154.56,692986.94,723415.6,1071200.4,1068599.8,1095329.2,1081698.9,969667.1,995920.25,0.0,0.0,649257.1,0.0,651582.6,0.0,622837.5,677392.0,574454.7,0.0,
525,257.147150335818,5.532346,height,,,,,,,,,,,44554144.0,0.0,18731816.0,22363984.0,22154772.0,19658904.0,21055664.0,20507170.0,20208740.0,22030420.0,29831770.0,27507992.0,31337646.0,29081982.0,27970932.0,27381866.0,0.0,12932885.0,20378936.0,10647333.0,20588404.0,17879270.0,21964590.0,23851852.0,19573028.0,0.0,
526,205.0683359985128,5.5387363,height,,,,,,,,,,,0.0,0.0,3100278.5,3348740.8,2732107.5,2945392.0,3032402.8,3198662.0,2839607.8,3292231.5,3691207.0,3061145.2,3850363.2,3130576.0,3348714.2,3181006.0,0.0,2942283.8,3197010.2,2472849.2,3565535.8,2154829.5,2282006.5,2350428.5,2286432.2,0.0,
527,530.8261082468559,5.5716524,height,,,,,,,,,,,0.0,0.0,553466.56,692609.94,616099.1,615863.3,564268.25,0.0,0.0,635078.3,871846.94,903308.9,974496.56,894639.1,972477.5,909918.06,0.0,0.0,532116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,417.2472286672745,5.5817213,height,,,,,,,,,,,0.0,0.0,1264142.6,1235689.5,1336475.9,1317943.8,1312173.5,1040634.06,1126338.9,1414431.4,1699769.4,1930900.5,1944363.4,1860638.4,1695673.0,1557965.0,0.0,698217.94,1218279.8,0.0,1098537.8,842755.4,1038013.25,1122836.2,962955.9,0.0,
529,528.3161040077113,5.7040253,height,,,,,,,,,,,0.0,0.0,1035671.56,1078395.6,1045692.4,1107673.4,1133830.0,949294.7,906553.3,1014140.2,1676331.6,1735123.1,1546918.0,1468982.6,1544919.0,1713682.4,0.0,0.0,996797.5,0.0,999506.6,685553.8,945439.9,1007924.0,790701.1,0.0,
530,572.3419388656905,5.6791363,height,,,,,,,,,,,0.0,0.0,0.0,0.0,530359.06,0.0,0.0,0.0,0.0,0.0,800935.4,814113.6,774289.44,0.0,750472.06,829170.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
531,534.3267482553309,5.714886,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744484.56,799412.75,748069.6,663381.4,691883.6,740768.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
532,395.2652798997053,5.7245774,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743027.25,805574.4,698269.6,635680.0,592758.6,708687.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
533,586.3595378062643,5.735572,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923176.3,864327.7,848987.56,0.0,816216.94,832985.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
534,417.2472469447009,5.723232,height,,,,,,,,,,,0.0,0.0,1983134.2,1877993.2,2119887.2,2054734.5,1893949.5,1770018.6,1606503.9,1918172.5,2961294.2,3206016.0,2902230.5,2628688.5,2688723.2,2819047.8,0.0,919274.3,1648028.1,808300.3,1892023.8,1309720.0,1595574.2,1771048.8,1522471.9,0.0,
535,257.147135465574,5.7628684,height,,,,,,,,,,,54770276.0,0.0,8704142.0,9362871.0,9472873.0,9298241.0,9043179.0,8574814.0,9745402.0,10475267.0,0.0,15881557.0,15365453.0,14915719.0,15222497.0,12101014.0,0.0,5396569.5,9768246.0,4650002.5,8904574.0,9016359.0,8531035.0,0.0,9582470.0,0.0,
536,639.384649638025,5.8414884,height,,,,,,,,,,,0.0,0.0,0.0,601013.3,601781.3,581928.3,683835.3,0.0,620987.7,593450.1,942142.25,953249.25,979495.7,956306.25,895082.75,933054.1,0.0,0.0,0.0,0.0,576233.0,0.0,0.0,639008.75,0.0,0.0,
537,141.07127358076087,5.8435216,height,,,,,,,,,,,2882393.0,0.0,2434335.5,2329546.8,2103600.0,2280225.0,2421515.5,2049182.8,2350710.2,2087824.0,3591800.2,2954330.2,3228341.2,3426738.0,2991985.0,2993001.5,0.0,1538221.1,2046405.1,1242830.2,2126736.0,1918161.4,2156426.2,2554477.5,2047763.8,0.0,
538,205.06832889115717,5.839932,height,,,,,,,,,,,0.0,0.0,3563616.5,3560209.2,3323210.0,3464351.8,3522518.5,3354666.0,3397674.2,3158677.5,4692489.5,4443956.5,4509586.5,5058731.5,4631131.0,4351287.5,0.0,2749527.5,3210295.5,2288519.8,3370172.0,2825516.2,3134550.8,3217455.2,2728812.2,0.0,
539,140.06821018891267,5.842623,height,,,,,,,,,,,49864920.0,1378119.6,42824256.0,39270124.0,37895860.0,38178376.0,41248172.0,38443150.0,40255748.0,36884436.0,59081740.0,52064616.0,55549104.0,60736940.0,52391372.0,54101028.0,0.0,25828242.0,36583796.0,21559078.0,36860024.0,35739336.0,38701064.0,45398870.0,35395444.0,0.0,
540,498.90139924893055,5.843777,height,,,,,,,,,,,719116.0,722226.75,1371405.8,1337400.2,1311211.4,1218807.9,1266359.6,1242835.9,1299848.1,1266711.0,1958916.4,1864564.6,1891092.5,1961437.0,1939693.8,2158192.2,782176.44,964150.06,1108988.9,862413.3,1202668.0,1128309.2,1192338.8,1395171.1,1112358.0,602600.9,
541,566.8889454703859,5.8442917,height,,,,,,,,,,,651241.56,674830.8,1105037.4,1114566.5,1070905.9,1021699.1,1083163.5,1026680.8,1058918.6,1098421.4,1468517.5,1364930.6,1381821.0,1419522.5,1452590.5,1541022.9,712764.94,862546.3,957074.75,777151.25,1004529.25,978409.25,1006011.44,1094327.4,910270.0,520758.38,
542,362.9262797873871,5.8436103,height,,,,,,,,,,,566153.25,0.0,1554047.2,1505596.9,1423404.8,1413619.1,1467817.8,1319032.2,1442590.2,1415539.0,2612908.8,2402133.2,2364118.8,2562699.2,2551046.0,2661687.5,631863.0,906349.0,1207495.1,732408.06,1295958.2,1154682.8,1312886.4,1562543.9,1126428.1,0.0,
543,702.863926617911,5.8447347,height,,,,,,,,,,,556203.75,0.0,807870.25,866109.2,832014.75,688530.56,846793.3,768648.0,822880.1,796972.5,938134.1,869735.44,935090.4,945329.2,1140576.6,927790.5,639664.9,761434.75,696160.5,624158.0,813086.44,739118.94,772725.8,842778.94,723229.9,0.0,
544,634.876417240562,5.843317,height,,,,,,,,,,,572937.25,596310.2,947605.44,938608.1,913851.6,819188.6,965481.0,856639.1,886159.6,887634.06,1139626.9,1033454.44,1169309.0,1089039.0,1067669.1,1213539.5,659554.75,779335.6,836727.7,672090.5,874239.56,878794.1,877346.7,992838.7,816147.94,0.0,
545,158.96407967021318,5.842617,height,,,,,,,,,,,0.0,0.0,1729520.2,1624634.9,1417959.9,1506090.8,1531425.5,1408568.2,1530541.9,1442725.4,2621449.8,2262582.2,2341469.5,2710909.8,2926225.0,2543175.2,0.0,838754.1,1287416.6,0.0,1346330.4,1100292.5,1244447.1,1509309.6,1094970.2,0.0,
546,282.1546978050289,5.891229,height,,,,,,,,,,,0.0,0.0,910077.8,831685.1,873721.9,811929.0,880176.6,1017501.25,1036510.06,893900.2,1822933.5,1840884.4,1560679.1,1660636.2,1614842.0,1474610.8,0.0,0.0,994758.9,0.0,911866.7,0.0,670986.0,937756.94,629460.56,0.0,
547,586.3598623816189,5.9348826,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814700.6,857957.44,901788.0,836973.6,810214.1,817214.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
548,156.04210934747672,5.9346347,height,,,,,,,,,,,14257350.0,0.0,2351035.8,2333782.5,2531397.5,2556726.5,2496712.8,2274374.8,2600388.2,2536792.0,3103401.2,3292333.5,3370854.8,3311705.2,3349314.5,3054877.0,0.0,1806680.6,2397017.5,1514737.1,2263099.2,2615358.8,2547188.0,2878399.5,2466610.0,0.0,
549,411.2678922965697,5.952506,height,,,,,,,,,,,0.0,0.0,0.0,0.0,577411.7,0.0,0.0,0.0,0.0,0.0,714527.9,802017.4,860609.6,806140.06,815764.8,825743.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
550,235.16512265401664,5.982765,height,,,,,,,,,,,17179530.0,0.0,1097880.2,874974.25,865167.2,0.0,1290009.0,0.0,2087955.1,2006822.4,5599951.5,4725455.5,3417905.2,3176710.0,4855263.5,4345149.0,0.0,0.0,0.0,0.0,0.0,0.0,1733702.2,0.0,0.0,0.0,
551,713.0674986881799,5.9826956,height,,,,,,,,,,,1536197.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
552,205.06832363739144,6.0347486,height,,,,,,,,,,,0.0,0.0,7612401.0,3791779.2,3269204.8,3194655.2,3854095.5,10640780.0,7333265.5,3046382.8,5962738.5,4508755.0,17055694.0,19706332.0,13864311.0,3675685.8,0.0,3810351.2,8792174.0,3512373.8,7483731.0,5728834.5,2664187.8,3156057.5,7355862.0,0.0,
553,120.09068619507636,6.017379,height,,,,,,,,,,,1471461.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721461.44,760818.94,691542.4,774030.8,663933.9,647835.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
554,196.06378389974472,6.0353026,height,,,,,,,,,,,795938.94,0.0,1003683.56,1087261.0,945485.44,1189723.4,1015848.44,1028636.75,910376.25,1003106.7,1526569.6,1648862.6,1639831.9,1475456.0,1285179.9,1312063.4,0.0,706110.44,1042187.4,629166.44,1025441.4,0.0,898515.44,974541.5,903709.3,0.0,
555,129.05473405825649,6.0599084,height,,,,,,,,,,,0.0,0.0,607232.06,813736.2,603366.25,880663.9,743762.7,795648.0,0.0,710508.4,1348825.1,1183682.8,1204569.5,1389541.9,934714.8,852871.44,0.0,0.0,766873.4,0.0,577162.4,0.0,674361.1,696270.6,562657.75,0.0,
556,147.0651615713616,6.0595074,height,,,,,,,,,,,0.0,0.0,0.0,776694.4,0.0,702862.4,594276.25,636078.94,0.0,655869.75,1060484.6,1003593.9,1109065.0,1134985.2,830689.56,712821.6,0.0,0.0,0.0,0.0,0.0,0.0,531925.6,0.0,0.0,0.0,
557,165.07579032124303,6.0613112,height,,,,,,,,,,,0.0,0.0,865235.9,1135676.6,857528.56,1104286.8,966115.0,1053758.4,928462.4,992146.6,1786810.0,1561369.6,1542845.1,1883859.4,1297671.5,1118777.9,0.0,558154.7,1049711.0,0.0,807856.25,694462.25,937043.75,974311.9,768428.44,0.0,
558,183.0863331145895,6.060606,height,,,,,,,,,,,0.0,0.0,2542148.0,3487285.8,2576240.0,3437225.2,2902298.8,3164052.2,2586711.5,3088549.5,5685627.5,4924155.0,4978950.0,5821913.0,4018540.2,3433501.5,0.0,1707211.4,2956865.0,1496685.0,2410286.0,2084286.8,2870008.0,2901213.8,2522903.2,0.0,
559,506.3341425489047,6.0676537,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,679463.9,0.0,0.0,0.0,0.0,1088742.0,981851.9,1017626.9,1029976.56,920324.06,916842.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
560,294.1546340856504,6.070807,height,,,,,,,,,,,0.0,0.0,0.0,966671.6,0.0,1199498.4,0.0,877187.9,0.0,1122057.6,2478963.0,2418964.8,2296539.0,2333994.2,1978555.4,1997632.8,0.0,0.0,1697144.6,0.0,1706511.9,1374151.0,2402328.0,2354933.5,2208915.5,0.0,
561,205.06831754399747,6.0710073,height,,,,,,,,,,,0.0,0.0,7029469.5,10567783.0,7272112.5,12078552.0,8036268.0,9059164.0,6866207.5,9421671.0,18915912.0,17561656.0,17108208.0,18718198.0,14612529.0,14362526.0,0.0,3526178.8,7959917.5,3433762.8,7584354.0,5647432.5,8778068.0,9009490.0,7304293.0,0.0,
