row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak area,20260424_CVOL_Group_03_IAA_50uM.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260424_CVOL_Group_03_QC_01.mzML Peak area,20260424_CVOL_Group_03_QC_02.mzML Peak area,20260424_CVOL_Group_03_QC_03.mzML Peak area,20260424_CVOL_Group_03_QC_04.mzML Peak area,20260424_CVOL_Group_03_QC_05.mzML Peak area,20260424_CVOL_Group_03_QC_06.mzML Peak area,20260424_CVOL_Group_03_bl.mzML Peak area,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260424_CVOL_bk_mapp_05.mzML Peak area,Unnamed: 39
840,296.2583558906891,6.9993773,height,,,,,,,,,,,0.0,203105.97,0.0,123221.72,0.0,0.0,0.0,155500.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404664.7,165705.42,135790.66,176238.7,0.0,145877.53,136980.53,0.0,0.0,
841,293.17463673451016,7.0211873,height,,,,,,,,,,,239541.81,227768.98,221169.84,229112.4,200713.33,220727.52,219905.9,215367.58,232826.62,224982.08,211241.86,221097.8,218888.78,217395.05,216850.28,219270.42,215580.02,273649.75,231832.16,219277.25,212444.17,208861.86,243474.66,228842.62,223979.39,240898.56,
842,325.2007867355133,7.0210757,height,,,,,,,,,,,203411.31,186219.03,182749.81,183397.56,172641.27,179770.69,223961.72,191041.56,190491.94,196640.73,191459.02,180983.44,179789.5,170736.19,191115.5,174713.39,186106.25,218157.7,200881.92,182398.0,194843.34,185452.25,198596.73,188371.75,198982.62,207808.4,
843,474.2851844699035,7.051163,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312871.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
844,189.1273614037394,7.0534534,height,,,,,,,,,,,690478.5,700897.7,689796.4,746210.9,744886.06,705802.3,697195.06,740167.75,699265.1,716392.6,733998.7,665136.0,641866.1,656922.44,654353.4,716945.8,667766.9,776212.06,697084.6,748256.94,732010.1,705288.44,725296.0,696078.5,717117.44,742942.06,
845,415.2114975741316,7.0569444,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482613.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
846,437.1935505452575,7.0569444,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403000.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
847,299.3056148438504,7.0717063,height,,,,,,,,,,,397903.88,432544.88,337237.56,353139.94,388798.38,356901.06,352394.5,399141.88,389457.75,387237.34,372851.6,298259.4,351980.72,303824.94,327771.06,288700.5,326566.03,895214.56,430498.0,404406.0,358085.53,409432.88,387238.72,364594.84,355199.38,311605.5,
848,200.2009591689246,7.09941,height,,,,,,,,,,,1115023.4,1415783.4,865670.56,973019.1,1012432.94,906116.94,986942.2,1105904.6,1058237.0,1005156.0,950484.0,289995.94,309302.28,345772.06,355191.72,361921.1,351378.25,2376567.0,1272807.5,1014503.94,1237878.8,840804.5,1081328.8,957376.56,963001.06,288911.38,
849,320.2559033244676,7.1526585,height,,,,,,,,,,,333567.9,527431.4,291404.62,432624.06,288332.84,315223.94,293617.38,394432.34,363225.3,373580.97,358893.6,409108.2,479075.0,482593.16,496054.1,487063.94,678574.8,984541.25,436857.47,395396.7,429838.5,318281.38,318866.47,361485.2,368528.78,0.0,
850,280.26350463941884,7.1535606,height,,,,,,,,,,,378193.97,607651.94,344102.62,543130.3,349512.56,367650.97,360250.25,485984.75,424710.8,426140.47,431567.6,529847.6,677780.9,651543.9,634678.3,713651.75,856115.8,1218783.8,544380.6,471765.12,498426.1,385892.94,363618.66,425551.3,465874.88,0.0,
851,243.13555442537825,7.1580706,height,,,,,,,,,,,212619.4,244772.14,232583.3,219609.05,226599.88,229857.56,230297.4,229105.55,225369.11,243265.72,231843.05,210625.02,205791.36,214358.33,210627.25,198118.8,227113.47,222406.3,248043.66,218447.22,207175.81,230874.22,216977.5,228778.1,240299.34,215742.83,
852,277.2162131047368,7.1593647,height,,,,,,,,,,,0.0,0.0,0.0,0.0,121715.41,0.0,0.0,188860.95,133733.1,164809.73,143459.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333584.1,179996.2,267260.34,137027.64,154519.47,163563.1,171824.05,0.0,
853,457.2221061471451,7.184084,height,,,,,,,,,,,142228.34,268009.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494790.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
854,474.2488457471511,7.184084,height,,,,,,,,,,,225019.05,394067.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769603.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
855,502.28012003148496,7.184084,height,,,,,,,,,,,298219.84,535582.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877960.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
856,296.25837945203466,7.189236,height,,,,,,,,,,,787292.44,1200659.4,670138.25,866689.56,795818.2,782361.44,721885.25,997553.2,900477.9,893588.4,904041.56,0.0,0.0,0.0,0.0,0.0,0.0,1852944.1,1152673.0,888111.1,1154823.0,789148.7,941572.6,727690.6,984542.56,0.0,
857,318.2403295124756,7.189236,height,,,,,,,,,,,615629.9,981223.44,566178.56,723620.4,656090.44,620935.9,615065.25,842324.94,746364.56,753740.56,728924.56,0.0,0.0,0.0,0.0,0.0,0.0,1488904.1,942156.0,765609.0,971092.4,638155.7,762861.6,577166.75,813494.44,0.0,
858,341.3162103358852,7.19045,height,,,,,,,,,,,150189.34,234321.89,128404.82,155775.72,159561.58,135895.4,132620.9,184600.84,165509.75,169969.56,171592.48,0.0,0.0,0.0,0.0,0.0,0.0,311984.38,235637.81,158403.45,224187.02,0.0,155576.95,131105.02,176447.19,0.0,
859,343.3318255836273,7.2207007,height,,,,,,,,,,,1364666.9,2460795.5,1288092.6,1396088.5,1286263.2,993509.5,973851.3,1601516.8,1304499.2,1472806.6,1220859.6,0.0,154988.64,145866.84,132999.92,158208.52,197066.3,3483480.0,1681692.6,1279648.2,1703240.5,1266539.8,1104262.0,1190447.0,1522462.2,0.0,
860,245.22636316050892,7.2336698,height,,,,,,,,,,,183751.34,308117.25,0.0,180575.02,153786.58,141291.03,0.0,194102.17,169449.58,183714.8,141174.95,0.0,0.0,0.0,0.0,0.0,0.0,471734.72,220520.67,147993.34,206375.73,161834.17,137471.02,144471.22,177211.8,0.0,
861,280.26352874581755,7.235138,height,,,,,,,,,,,6426243.0,11280275.0,5540845.0,6524133.0,5531721.0,4556827.0,4913608.5,7406677.0,6450824.5,7084109.5,5753299.5,525499.6,632079.3,656000.3,619766.56,690253.6,831785.75,18068926.0,8210498.5,5795880.5,8166540.5,5585729.0,5328400.5,5440686.0,6980161.0,0.0,
862,263.237001934799,7.235673,height,,,,,,,,,,,674803.5,1208472.0,576699.44,723213.06,584765.4,489304.12,505172.94,801619.56,673766.56,727222.75,584324.6,0.0,0.0,0.0,0.0,0.0,0.0,1914973.8,859562.8,583256.1,852020.44,587034.3,557270.25,588238.44,745918.56,0.0,
863,267.1719822821994,7.241254,height,,,,,,,,,,,312038.47,275909.56,277600.5,274423.03,268859.16,259976.78,258383.33,259564.72,283670.4,272779.72,254398.84,251651.95,240338.56,283027.66,260797.7,277772.28,241012.9,271774.94,286305.53,255276.66,252735.7,248698.52,274469.84,258382.3,276362.6,265979.97,
864,336.2297979420317,7.248906,height,,,,,,,,,,,622413.06,827369.25,511918.12,599022.8,496746.38,432102.56,463881.12,658706.7,623732.25,677978.4,565417.7,0.0,0.0,0.0,0.0,0.0,0.0,995255.3,736832.1,522548.47,643874.94,545860.0,512321.22,504236.25,594767.06,0.0,
865,320.2559343819879,7.249183,height,,,,,,,,,,,4518666.0,7073633.5,3757551.0,4881973.0,3918538.8,3367960.8,3715111.8,5566997.0,4833634.0,5199782.5,4361001.0,379237.1,479556.97,521812.2,502218.9,511465.8,635767.5,10904361.0,6000197.0,4052003.8,5171714.5,4157620.2,4011886.5,4011789.2,4686983.5,0.0,
866,281.2939004781995,7.249829,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695417.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
867,330.33653925198666,7.2710137,height,,,,,,,,,,,3038210.5,3711969.5,3214805.2,3141964.2,3250543.8,2861163.0,3930265.0,4165511.2,3275500.8,3326084.8,3488012.5,2913655.0,3722052.0,2856097.2,3337852.8,3366242.2,2960829.5,3250102.8,3177912.0,2801617.2,3280647.0,3713503.2,2837974.5,2805285.5,3967550.5,2999987.8,
868,293.2110057651624,7.292088,height,,,,,,,,,,,0.0,0.0,0.0,168406.67,200486.38,176102.06,241884.94,201524.28,371433.2,345460.94,431263.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227377.53,222728.42,255163.11,183631.38,237910.55,219673.27,313198.22,0.0,
869,191.0855508311924,7.2933784,height,,,,,,,,,,,398736.44,388023.78,425121.88,319729.47,435460.12,394977.94,356464.8,361389.53,403126.16,337721.38,407924.3,408860.28,353668.72,355864.56,428584.66,376452.84,433963.1,424332.38,405465.22,375545.5,405398.94,345531.0,381249.88,384767.2,406410.06,384914.47,
870,374.36287961531895,7.29838,height,,,,,,,,,,,234308.31,288669.66,231383.69,233425.53,281060.56,214070.61,258073.0,280375.47,237245.33,230492.69,295053.8,240337.08,308431.25,240596.95,289028.72,228548.8,238968.72,217990.89,263606.66,231719.78,240515.38,300638.4,244480.1,230505.77,272533.28,254171.94,
871,267.1954255775976,7.3048654,height,,,,,,,,,,,221466.56,221019.97,253954.23,218070.38,225571.58,226084.23,217096.69,241718.44,234889.06,198797.6,228233.66,245792.33,232249.69,224673.33,238123.97,223275.36,218537.23,228004.52,195860.0,238218.39,214002.81,220911.0,208609.05,237157.17,222728.16,243225.36,
872,286.31040584302195,7.310465,height,,,,,,,,,,,433425.16,460393.94,426670.56,465844.0,453943.66,434143.34,440170.22,499623.03,495769.16,469604.5,509844.22,471665.38,443096.16,431897.7,427234.9,443675.44,420155.97,466462.78,422980.06,483311.53,489969.16,488415.3,459565.12,464455.75,487898.3,494018.72,
873,267.1719984968582,7.2854023,height,,,,,,,,,,,212011.55,221175.28,225104.36,223014.67,276413.72,211057.11,222707.53,268204.8,287628.5,298923.9,209152.47,265632.38,243782.89,305688.16,265898.8,266960.16,267479.38,297597.97,198416.84,199040.77,252735.7,271698.34,281496.88,208081.53,284247.03,200965.4,
874,236.17267550725512,7.344536,height,,,,,,,,,,,379247.78,372257.12,376418.38,344616.1,330132.0,352732.84,382159.2,368852.9,367085.66,379998.34,341526.94,349701.28,356987.22,398162.9,361526.38,357036.4,338627.62,351937.12,355934.78,393743.62,350209.38,371024.16,394897.6,359659.12,352230.4,360844.66,
875,280.26351167852584,7.3833055,height,,,,,,,,,,,231470.08,413272.47,422203.84,599883.06,774695.56,750651.75,497584.38,579578.2,772726.6,651958.44,581073.0,0.0,0.0,0.0,0.0,0.0,0.0,714203.56,1006241.5,707833.3,1007060.94,872876.2,527882.8,655819.0,550808.6,0.0,
876,336.25077531488074,7.3875723,height,,,,,,,,,,,174078.77,275354.0,645656.5,982233.9,1388199.5,1426162.8,946883.4,937154.25,1338506.8,1110324.0,983877.56,0.0,0.0,0.0,0.0,0.0,0.0,253026.97,1783030.2,1164867.0,1741767.1,1525625.0,978178.9,1164427.5,905510.56,0.0,
877,318.2402835312012,7.4450097,height,,,,,,,,,,,605259.1,1119517.9,493057.0,527282.06,492350.8,320817.03,542295.5,626162.5,470117.6,541994.94,317966.16,0.0,0.0,0.0,0.0,0.0,0.0,1487935.1,735875.9,505470.28,743787.06,478563.28,447375.16,478562.1,571290.0,0.0,
878,352.2248108075784,7.38904,height,,,,,,,,,,,0.0,0.0,135255.58,181889.47,268769.06,268055.6,175852.64,216000.92,262393.12,220770.22,222810.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348126.78,240216.45,340112.06,302101.22,212206.17,258663.47,177944.69,0.0,
879,359.32672189919845,7.388278,height,,,,,,,,,,,0.0,152647.64,343779.8,503092.03,735450.0,686626.1,499914.38,485155.47,751393.3,606892.5,533781.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981220.94,582534.0,902121.8,811034.8,512478.62,590812.25,466618.6,0.0,
880,296.2583814544003,7.402353,height,,,,,,,,,,,729146.1,1302807.0,266660.88,358220.3,397858.1,401281.62,634209.7,699144.4,404490.34,392225.12,366403.28,0.0,0.0,0.0,0.0,0.0,0.0,2137209.5,528606.3,385780.22,553276.7,428922.34,324541.12,357796.72,351931.3,0.0,
881,172.1331873795746,7.390055,height,,,,,,,,,,,0.0,0.0,151975.56,167784.6,246770.19,251154.58,178238.78,266218.3,262832.97,201791.84,185381.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328911.66,253995.5,304329.38,259158.34,194224.23,238448.38,174469.6,0.0,
882,318.2402883172252,7.405642,height,,,,,,,,,,,605259.1,1119517.9,239420.08,319523.06,320525.53,537735.4,285528.44,626162.5,338974.5,310005.75,551272.3,0.0,0.0,0.0,0.0,0.0,0.0,1503246.2,452628.62,333331.28,470053.75,375334.62,282130.66,300318.5,323972.06,0.0,
883,457.2585781238779,7.4076357,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656130.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
884,479.2406212968026,7.4076357,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571538.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
885,502.3165284731844,7.4076357,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048344.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
886,267.15670969909365,7.4148765,height,,,,,,,,,,,222442.78,222797.06,234261.73,212956.95,246579.86,215382.23,229087.64,243278.62,200324.25,212997.94,199678.55,234971.31,256764.66,236282.38,248239.86,211992.5,206565.14,257256.23,232357.86,265891.03,220632.47,207587.83,200351.61,221822.92,207080.56,266674.28,
887,203.14313381493733,7.417832,height,,,,,,,,,,,605622.4,653403.9,645097.06,538238.2,575184.9,551762.2,592042.1,558465.1,532561.7,582713.4,536200.44,582902.4,629537.5,591796.94,615509.75,547499.0,514403.38,626223.06,633572.2,667925.4,621504.06,550018.06,593858.56,604026.4,543150.3,625554.56,
888,226.21652973666693,7.4338903,height,,,,,,,,,,,3772291.5,6126866.5,3522342.0,4627632.5,3880070.5,4339951.5,4590484.0,5548890.0,4941270.0,4550164.5,4457948.0,294281.47,390616.56,436893.75,415199.8,456886.6,527130.25,10940625.0,6333676.0,4549292.5,6269864.5,4037927.2,5094024.5,4357214.0,5743722.5,0.0,
889,243.1355563216076,7.4493756,height,,,,,,,,,,,591452.9,574578.7,562061.94,508842.5,542529.25,555612.94,591569.06,608665.0,538106.5,574054.8,615365.06,518845.7,422903.34,421691.03,426658.06,546759.56,512855.66,538019.75,589058.2,541978.4,613834.1,583192.5,489536.7,533191.8,574491.44,499013.72,
890,341.3161981937876,7.4926333,height,,,,,,,,,,,224942.92,568446.6,236075.3,282747.94,182701.03,306823.1,274026.4,348051.94,317511.97,326655.53,269315.88,0.0,0.0,0.0,0.0,0.0,0.0,583169.44,411991.16,396023.6,416813.88,290183.0,313360.03,250452.17,201000.7,0.0,
891,278.24788088353534,7.453035,height,,,,,,,,,,,0.0,177090.7,0.0,0.0,0.0,0.0,0.0,125454.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287590.44,130676.89,0.0,150103.31,0.0,0.0,0.0,0.0,0.0,
892,211.1693205567746,7.48476,height,,,,,,,,,,,1842375.2,1858133.4,1588545.2,1651256.0,1808406.1,1740265.8,1646878.8,1668647.4,1703930.1,1804334.0,1624821.2,1785165.6,1688240.6,1627660.6,1645885.1,1872049.5,1872871.9,1875927.0,1761028.5,1646170.6,1823695.2,1889379.1,1756176.8,1718443.4,1712780.5,1833340.8,
893,359.3266849922923,7.483815,height,,,,,,,,,,,0.0,0.0,166770.06,221223.27,257668.97,233775.8,273056.97,301101.25,264111.47,271485.12,298564.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460902.66,260931.0,507178.56,371919.03,266231.53,221905.92,465157.9,0.0,
894,280.2635106476065,7.4905243,height,,,,,,,,,,,0.0,0.0,271012.1,374164.03,414794.72,384275.9,379114.75,473223.72,413269.06,437164.06,442838.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745638.8,451125.0,829092.4,623413.8,431636.4,362712.7,502707.62,0.0,
895,336.25077340376595,7.4905243,height,,,,,,,,,,,0.0,0.0,354349.44,495883.1,537207.75,511530.3,481252.88,662860.44,538149.7,584886.25,590959.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000919.1,594556.56,1067869.6,843622.9,589828.06,456503.8,657579.56,0.0,
896,334.2141511813494,7.5018325,height,,,,,,,,,,,134001.03,186430.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245463.44,154350.53,0.0,155643.95,0.0,0.0,0.0,0.0,0.0,
897,296.2583889025602,7.5022397,height,,,,,,,,,,,1017471.0,1625461.9,716178.8,872160.0,827795.9,917977.2,846495.56,1043907.6,923925.4,1041134.94,807598.75,0.0,0.0,0.0,0.0,0.0,0.0,2788491.5,1352150.6,1002482.44,1308419.1,896263.56,931482.94,823869.4,942917.4,0.0,
898,318.24029056451315,7.5022397,height,,,,,,,,,,,881101.56,1366466.0,601672.06,743305.0,703532.6,772136.25,704832.25,848562.2,749924.56,872974.0,671585.06,0.0,0.0,0.0,0.0,0.0,0.0,2190938.8,1098741.4,877403.5,1035237.44,727255.5,768626.5,698516.2,779102.75,0.0,
899,341.3161971538131,7.5027127,height,,,,,,,,,,,345070.38,544993.94,236075.3,269203.1,259894.83,306823.1,274026.4,348051.94,304660.2,326690.06,263854.25,0.0,0.0,0.0,0.0,0.0,0.0,825534.25,432261.97,335787.0,386037.12,286665.6,296604.28,244566.16,273601.4,0.0,
900,195.1743797786375,7.5299883,height,,,,,,,,,,,451759.38,517337.84,400753.75,481436.94,449732.47,427627.75,457541.4,460545.53,472122.6,416769.4,492469.0,422070.72,410506.12,429659.8,410730.72,450103.94,429866.7,421692.53,469454.8,447093.72,456213.8,435064.6,445432.8,431154.1,460730.75,450945.6,
901,442.2588532503454,7.565147,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216264.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
902,320.2559116550056,7.5679564,height,,,,,,,,,,,0.0,212164.86,0.0,162665.86,147081.5,133926.12,160455.3,197977.38,162659.78,175803.66,141997.9,0.0,0.0,0.0,0.0,0.0,0.0,298256.75,179028.66,147798.0,194799.02,140356.69,165015.75,160953.39,161852.6,0.0,
903,298.27399702672926,7.568378,height,,,,,,,,,,,209404.11,333539.56,181795.56,224223.89,226485.48,203642.5,233365.16,253546.22,247105.28,253986.64,239332.72,0.0,0.0,0.0,0.0,0.0,0.0,480752.66,299332.84,230875.53,281228.56,231007.62,258800.03,230226.52,280559.34,0.0,
904,402.3577926176424,7.577245,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727512.0,267419.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148997.42,0.0,0.0,0.0,
905,322.2715678842439,7.5832253,height,,,,,,,,,,,267029.9,450803.72,190329.23,231537.31,199285.5,200489.22,223535.81,276118.4,242336.58,265578.12,244402.86,0.0,0.0,0.0,0.0,0.0,0.0,689183.25,297504.2,265884.62,314799.38,278971.1,221148.42,245062.86,267763.5,0.0,
906,282.2791046979745,7.583887,height,,,,,,,,,,,617173.2,958987.1,409117.25,470056.44,443116.94,422506.66,471955.2,572030.1,509983.72,528456.56,509338.1,0.0,0.0,0.0,0.0,0.0,0.0,1564245.8,626216.9,514073.06,677808.5,515950.03,471573.84,521962.03,573299.8,0.0,
907,195.1743807199938,7.6002436,height,,,,,,,,,,,1041860.3,965792.94,966791.1,960058.8,1016628.3,912439.5,1013754.0,997864.06,885654.5,933299.0,1017835.44,958771.9,871474.7,958026.6,860961.9,910351.44,965125.9,1036465.7,920453.56,922687.3,899539.0,991454.44,960771.44,896857.94,971823.2,929603.94,
908,259.1669067710763,7.6411686,height,,,,,,,,,,,341465.66,299772.75,265104.75,313203.1,325733.16,303656.78,318781.38,350926.2,321194.2,344256.22,304948.7,321159.22,296136.97,311671.9,341193.12,325229.75,337675.06,330575.4,269063.62,335304.9,344601.38,339209.38,341417.78,300234.62,357068.88,335475.66,
909,238.18808874117715,7.640079,height,,,,,,,,,,,847021.7,770161.2,774436.4,777328.56,930808.8,774818.8,769253.2,909884.5,775522.9,847825.56,758369.0,816592.0,745191.1,773612.4,814193.2,897877.0,875394.94,786390.44,720597.25,837512.5,836847.4,915150.2,814463.5,734909.44,896968.1,837287.6,
910,296.25836997823103,7.650759,height,,,,,,,,,,,195844.38,305966.25,203779.67,262008.7,197111.33,217434.31,228549.36,287542.4,233318.14,235796.11,270088.7,0.0,0.0,0.0,0.0,0.0,0.0,450386.06,300594.6,292154.12,320196.47,236960.06,254239.83,194147.61,225196.64,0.0,
911,318.24026388520934,7.650104,height,,,,,,,,,,,141637.8,241353.94,196571.83,207689.22,148517.44,178020.78,186902.81,232328.06,189477.61,183675.73,209923.12,0.0,0.0,0.0,0.0,0.0,0.0,316646.84,249171.17,219555.38,248626.02,173868.19,212164.98,165995.8,193886.56,0.0,
912,397.2008727503751,7.6628714,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464416.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
913,414.2274792168103,7.6628714,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
914,442.2588485592672,7.6628714,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665820.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
915,262.14374246485056,7.6660776,height,,,,,,,,,,,294275.0,291204.2,273928.66,282469.0,266658.16,289040.78,286010.47,258984.12,308564.1,289952.38,317414.53,265718.75,273062.9,261293.62,265320.66,269101.6,259381.45,317055.03,283186.6,320111.34,301830.97,280125.3,292974.78,302311.0,261426.33,273381.5,
916,433.1777161391935,7.667788,height,,,,,,,,,,,152010.66,289517.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569895.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
917,478.2356327927267,7.667788,height,,,,,,,,,,,199905.06,368666.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640570.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
918,195.17438420110076,7.6855116,height,,,,,,,,,,,560789.8,580552.2,558265.4,538458.06,623987.5,586879.75,600128.1,544332.7,588736.3,544543.9,554447.3,525208.06,584062.56,564307.44,566877.7,564691.4,547580.5,595545.94,564370.4,568665.2,612769.44,573832.5,601357.25,553970.7,619683.2,606113.4,
919,322.2715625091007,7.6988764,height,,,,,,,,,,,208888.5,342379.72,163384.2,161086.98,176336.27,0.0,190023.86,216654.95,202879.5,193786.67,201396.98,0.0,0.0,0.0,0.0,0.0,0.0,533026.2,218961.89,199496.5,272084.0,183811.97,203383.67,179210.36,203177.94,0.0,
920,282.27907533642656,7.7002716,height,,,,,,,,,,,500358.22,753837.8,369937.7,388835.9,379379.94,357825.1,434770.72,475500.72,413930.0,469596.9,413327.88,0.0,0.0,0.0,0.0,0.0,0.0,1272243.4,515419.44,441361.7,590836.56,405671.66,424856.53,428776.0,450696.12,0.0,
921,304.24813252760464,7.724193,height,,,,,,,,,,,915392.5,855570.44,932883.25,983516.94,883528.9,888768.4,908690.7,879637.0,811740.94,807645.1,813653.9,851636.4,846564.75,843090.7,808719.4,833673.6,818731.8,912505.44,910336.7,945780.3,880240.7,855276.94,910024.6,806535.25,824487.5,841643.44,
922,129.05475100570524,7.7247906,height,,,,,,,,,,,221115.62,278374.62,297523.7,302933.5,297599.66,308694.6,308386.25,265819.12,270928.94,267064.2,255872.17,188407.8,254064.02,323389.72,360060.5,322367.8,346908.03,0.0,252883.66,284868.5,279323.1,291519.4,274497.56,245286.16,242962.78,0.0,
923,327.3368575550316,7.7547464,height,,,,,,,,,,,188872.62,286024.0,158557.56,134039.08,166274.5,145891.02,170277.97,160211.73,178854.0,156870.19,184318.83,0.0,0.0,0.0,0.0,0.0,0.0,923830.1,257218.7,189088.16,168796.39,149756.81,171036.58,153004.4,0.0,0.0,
924,454.29284947306576,7.7726073,height,,,,,,,,,,,0.0,0.0,328165.4,420753.94,337706.75,292338.72,223517.12,286371.03,357958.53,362647.72,317194.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278511.44,190565.31,253746.11,179213.8,209554.14,191181.11,191279.84,0.0,
925,373.306090360537,7.8040237,height,,,,,,,,,,,0.0,0.0,119886.266,0.0,0.0,0.0,0.0,373200.2,205525.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187355.4,0.0,0.0,0.0,154219.38,0.0,0.0,0.0,
